"Специализация	Название	Код продукта"
"NDR	Kaspersky Anti Targeted Attack Platform Advanced Special	4022"
"NDR	Kaspersky Symphony Special	4150"
"NDR	Kaspersky Anti Targeted Attack Platform Standard Nuclear Industry	4677"
"NDR	Kaspersky Anti Targeted Attack NDR Plus Special Plus	4678"
"NDR	Kaspersky Anti Targeted Attack XDR	4682"
"NDR	Кaspersky Anti Targeted Attack API Extension	4688"
"NDR	Kaspersky Security для почтовых серверов Special 	4690"
"NDR	Kaspersky Anti Targeted Attack Platform Standard	4691"
"NDR	Kaspersky Anti Targeted Attack Platform Advanced	4692"
"NDR	Kaspersky Anti Targeted Attack Platform Enterprise	4693"
"NDR	Kaspersky Anti Targeted Attack Platform Light	4694"
"NDR	Kaspersky Anti Targeted Attack Platform Additional Sensor	4695"
"NDR	Kaspersky Anti Targeted Attack Platform	4696"
"NDR	Kaspersky Anti Targeted Attack Platform Extension Module	4697"
"NDR	Kaspersky Anti Targeted Attack Platform Advanced Ultimate	4699"
"NDR	Kaspersky Anti Targeted Attack Platform Enterprise EDR Edition	4705"
"NDR	Kaspersky Anti Targeted Attack Platform Advanced EDR Edition	4706"
"NDR	Kaspersky Anti Targeted Attack Platform Advanced Nuclear Industry	4721"
"NDR	Kaspersky Anti Targeted Attack Platform NTA Edition Add-on	4722"
"NDR	Kaspersky Anti Targeted Attack Advanced Mail Security Special. 5000-MailAddress	4725"
"NDR	Kaspersky Anti Targeted Attack NDR Plus Special	4726"
"NDR	Kaspersky Anti Targeted Attack Platform NDR Only	4738"
"NDR	Kaspersky Anti Targeted Attack Platform NDR Add-on	4739"
"NDR	Kaspersky Anti Targeted Attack Basic	4776"
"NDR	Kaspersky Anti Targeted Attack NDR Plus	4777"
"NDR	Kaspersky Anti Targeted Attack Ultimate	4778"
"NDR	Kaspersky Anti Targeted Attack Mail Security Suite	4780"
"NDR	Kaspersky Network Detection and Response Ultimate	4781"
"NDR	Kaspersky Total Premium Security	4807"
"NDR	Kaspersky Appliance for Software and Hardware 	8506"
"EDR/XDR	Kaspersky Smart II	4068"
"EDR/XDR	Kaspersky TOTAL Anti Target Advanced	4079"
"EDR/XDR	Kaspersky Symphony XDR with NDR, including MDR and KTL	4376"
"EDR/XDR	Kaspersky Total Security Expert для бизнеса	4488"
"EDR/XDR	Kaspersky Symphony EDR	4501"
"EDR/XDR	Kaspersky Symphony MDR	4502"
"EDR/XDR	Kaspersky Symphony XDR	4503"
"EDR/XDR	Kaspersky Symphony XDR Core	4504"
"EDR/XDR	Kaspersky Symphony EDR Expert	4508"
"EDR/XDR	Kaspersky Security Bundle до 3600 устройств: Endpoint для бизнеса, почтовых серверов, MDR 	4510"
"EDR/XDR	Kaspersky Symphony XDR with NDR	4513"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert GosSOPKA Add-on	4610"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert AI Add-on	4611"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert with AI	4612"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert Plus with AI	4613"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert Plus with GosSOPKA	4614"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert with GosSOPKA	4615"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert Plus with AI & GosSOPKA	4616"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert with AI & GosSOPKA	4617"
"EDR/XDR	Kaspersky Endpoint Detection and Response Standard Edition	4702"
"EDR/XDR	Kaspersky Endpoint Detection and Response Advanced Edition	4703"
"EDR/XDR	Kaspersky Anti Targeted Attack Platform EDR Agent	4704"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert Plus 	4711"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert 	4712"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert Telemetry Retention 60 days	4714"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert Telemetry Retention 90 days	4715"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert Special 	4716"
"EDR/XDR	Kaspersky Anti Targeted Attack Platform EDR Agent Special	4717"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert Nuclear Industry	4718"
"EDR/XDR	Kaspersky Symphony XDR Nuclear Industry	4720"
"EDR/XDR	Kaspersky Anti Targeted Attack Platform EDR Agent Plus	4724"
"EDR/XDR	Kaspersky Endpoint Detection & Response NDR Edition	4779"
"EDR/XDR	Kaspersky Total Security Plus Стандарт для бизнеса 	4789"
"EDR/XDR	Kaspersky Endpoint Detection and Response Expert for LPC	4791"
"EDR/XDR	Kaspersky Anti Targeted Attack Platform EDR Agent Ultimate	4795"
"EDR/XDR	Kaspersky MDR	4829"
"EDR/XDR	Kaspersky Total Security для бизнеса EDR Ready 	4889"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform for SOC with AI	1072"
"SIEM	"""
"Kaspersky Unified Monitoring and Analysis Platform with Netflow support for Government""	4030"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform	4032"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform with High Availability	4033"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform with Netflow support	4034"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform with Netflow support and High Availability	4035"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform, GosSOPKA compatible	4036"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with High Availability	4037"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with Netflow support	4038"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with Netflow and HA support	4039"
"SIEM	Kaspersky UMAP with Netflow support and High Availability for Nuclear Power Plant	4044"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform Advanced with Netflow and High Availability	4046"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform with Netflow support and TI	4047"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform with TI	4048"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with TI	4049"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with Netflow support and TI	4051"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform for SOC	4052"
"SIEM	KUMA XDR Add-on	4053"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with Netflow and XDR	4055"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform Storage with Netflow support	4062"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform with Netflow support for SOC	4064"
"SIEM	Kaspersky Smart I	4067"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform for SOC with AI	4075"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform for SOC with TI and AI	4080"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform for LPC	4082"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform with AI	4090"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform with Netflow support and AI	4091"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform, GosSOPKA compatible and AI	4092"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with Netflow support and AI	4093"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform with Netflow support, TI and AI	4094"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform with TI and AI	4095"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with TI and AI	4096"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform GosSOPKA compatible with Netflow, TI and AI	4097"
"SIEM	Kaspersky AI add-on 	4099"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform including GosSOPKA, Netflow and XDR	4154"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform NRP	4272"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform NRP with Netflow support	4273"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform NRP with Netflow support and TI	4274"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform NRP with TI	4275"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform NRP with Netflow support, TI and AI	4276"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform NRP with TI and AI	4277"
"SIEM	Kaspersky Symphony XDR Core Ultimate Edition	4441"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform Nuclear Industry	4719"
"SIEM	Kaspersky Unified Monitoring and Analysis Platform	4858"
"ICS	Kaspersky Industrial CyberSecurity for Networks Special Server for Nuclear Power Plant	4040"
"ICS	Kaspersky Industrial CyberSecurity for Networks Special Server, Updates and Support, Enterprise NPP	4041"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Server, Enterprise for Nuclear Power Plant	4042"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Workstation, Enterprise for Nuclear Power Plant	4043"
"ICS	Kaspersky Industrial CyberSecurity for Networks Special Server for Coal Industry	4059"
"ICS	Kaspersky Industrial CyberSecurity for Networks Special Server for Coal Industry, Upd, Enterprise	4060"
"ICS	Kaspersky Industrial CyberSecurity for LPC, Enterprise	4078"
"ICS	Kaspersky Industrial CyberSecurity for Networks Special Sensor for Nuclear Power Plant	4083"
"ICS	Kaspersky Industrial CyberSecurity for Networks Special Sensor, Updates and Support, Enterprise NPP	4084"
"ICS	Kaspersky Industrial CyberSecurity XDR OT Bundle 1	4087"
"ICS	Kaspersky Industrial CyberSecurity XDR 1	4102"
"ICS	Kaspersky Industrial CyberSecurity XDR 3	4103"
"ICS	Kaspersky Industrial CyberSecurity XDR 2	4105"
"ICS	Kaspersky Industrial CyberSecurity XDR 4	4106"
"ICS	Kaspersky Machine Learning for Anomaly Detection Процессор событий Enterprise Premium Edition, Site	4679"
"ICS	Kaspersky Machine Learning for Anomaly Detection with Event Processor and ML Model Builder	4683"
"ICS	Kaspersky Machine Learning for Anomaly Detection with Event Processor and Model Builder	4685"
"ICS	KICS Integration Agent & KEDR, Enterprise	4700"
"ICS	Kaspersky Industrial CyberSecurity for Networks Standard Server, Updates, Security Audit	4732"
"ICS	Kaspersky Industrial CyberSecurity for Nodes Portable Scanner	4733"
"ICS	Kaspersky Industrial CyberSecurity EDR, Integration Agent	4734"
"ICS	Kaspersky Industrial CyberSecurity Integration Agent	4735"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Server, EDR	4736"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Workstation, EDR	4737"
"ICS	Kaspersky Industrial CyberSecurity XDR Add-on for Server, Enterprise	4747"
"ICS	Kaspersky Industrial CyberSecurity XDR, Enterprise	4748"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Workstation, Enterprise YO	4750"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Server, Enterprise YO	4751"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Workstation, Enterprise ME	4768"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Server, Enterprise ME	4769"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Server, Enterprise for NGP 	4782"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Workstation, Enterprise for NGP 	4783"
"ICS	Kaspersky Industrial CyberSecurity for Networks Remote Collector	4808"
"ICS	Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection, Site 	4813"
"ICS	Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection, подсистема создания ML-моделей 	4814"
"ICS	Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection, ПО для пилотных проектов 	4815"
"ICS	Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection c подсистемой создания ML-моделей, Site 	4820"
"ICS	Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection c подсистемой создания ML-моделей, ПО для пилотных проектов 	4821"
"ICS	Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection c подсистемой создания ML-моделей, Tags 	4822"
"ICS	Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection Enterprise Premium Edition, Site 	4825"
"ICS	Система раннего обнаружения аномалий Kaspersky Machine Learning for Anomaly Detection Enterprise Premium Edition, Tags 	4826"
"ICS	Kaspersky Industrial CyberSecurity	4895"
"ICS	Kaspersky Industrial CyberSecurity for Nodes	4896"
"ICS	Kaspersky Industrial CyberSecurity Light	4898"
"ICS	Kaspersky Industrial CyberSecurity Integration Agent, Enterprise	4930"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Workstation	4931"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Workstation, Limited Updates	4932"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Server	4933"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Server, Limited Updates	4934"
"ICS	Kaspersky Industrial CyberSecurity for Networks Standard Server	4935"
"ICS	Kaspersky Industrial CyberSecurity for Networks Standard Server, Limited Updates	4936"
"ICS	Kaspersky Industrial CyberSecurity for Networks Additional Sensor	4937"
"ICS	Kaspersky Industrial CyberSecurity for Networks Additional Sensor, Limited Updates	4938"
"ICS	Kaspersky Industrial CyberSecurity for Networks Standard Server, Updates and Support, Enterprise	4939"
"ICS	Kaspersky Industrial CyberSecurity for Networks Additional Sensor, Updates and Support, Enterprise	4940"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Workstation, Enterprise	4941"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Upgrade	4942"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Server, Enterprise	4943"
"ICS	Kaspersky Industrial CyberSecurity for Networks Standard Server, Enterprise	4945"
"ICS	Kaspersky Industrial CyberSecurity for Networks Standard Server, Limited Updates, Enterprise	4946"
"ICS	Kaspersky Industrial CyberSecurity for Networks Additional Sensor, Enterprise	4947"
"ICS	Kaspersky Industrial CyberSecurity for Networks Additional Sensor, Limited Updates, Enterprise	4948"
"ICS	Kaspersky Industrial CyberSecurity EDR, Integration Agent, Enterprise	4949"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Workstation, EDR, Enterprise	4950"
"ICS	Kaspersky Industrial CyberSecurity for Nodes, Server, EDR, Enterprise	4951"
"ICS	Kaspersky Industrial CyberSecurity for Networks Special Bundle for Railroads, Addon Sensor	4952"
"ICS	Kaspersky Industrial CyberSecurity for Networks Special Bundle for Railroads, Addon Sensor Lim.Upd	4953"
